iter	AUC	Logloss
885	0.9149640176	0.3634583762
886	0.9149628489	0.3634593444
887	0.9149661083	0.36345332
888	0.9149680368	0.3634454833
889	0.9149684068	0.363450782
890	0.9149703028	0.3634458905
891	0.9149698353	0.3634433925
892	0.9149731597	0.363440226
893	0.9149708936	0.3634461862
894	0.9149736661	0.3634412952
895	0.9149745622	0.3634376166
896	0.91497427	0.3634395161
897	0.9149749842	0.3634349691
898	0.9149737376	0.3634372626
899	0.9149747764	0.3634369989
900	0.9149767892	0.3634348458
901	0.9149770295	0.3634331332
902	0.9149799188	0.3634273276
903	0.9149760425	0.3634310292
904	0.9149735298	0.3634355213
905	0.9149771334	0.3634261347
906	0.9149811979	0.3634219954
907	0.9149808213	0.3634229389
908	0.9149805032	0.363424392
909	0.9149812369	0.3634205069
910	0.9149821914	0.3634166074
911	0.9149840418	0.3634050006
912	0.9149873468	0.363399131
913	0.914988061	0.3633993257
914	0.9149895998	0.363397669
915	0.9149888142	0.3633962953
916	0.9149920476	0.3633905334
917	0.9149926255	0.3633917637
918	0.9149896712	0.3633983819
919	0.9149886648	0.3633989885
920	0.9149883402	0.3634008749
921	0.914992184	0.3633913049
922	0.9149939501	0.3633865266
923	0.9149927554	0.3633905016
924	0.9149943007	0.3633843586
925	0.9149951772	0.3633839421
926	0.9149972485	0.3633757459
927	0.9149940929	0.3633778647
928	0.9149913139	0.3633865153
929	0.9149904764	0.3633884111
930	0.9149941773	0.3633818844
931	0.9149948201	0.3633778833
932	0.9149947422	0.3633772277
933	0.9149974238	0.3633715884
934	0.9149938202	0.3633808162
935	0.9149974692	0.3633685758
936	0.9149948006	0.3633728809
937	0.9149924177	0.3633788059
938	0.9149892102	0.3633849843
939	0.9149906127	0.3633829913
940	0.9149913789	0.3633801332
941	0.9149894245	0.3633881934
942	0.9149863079	0.3633942686
943	0.9149857949	0.3633946829
944	0.9149843081	0.3633997145
945	0.914984821	0.3633961518
946	0.9149866585	0.3633953538
947	0.9149869182	0.3633956184
948	0.9149896258	0.363393223
949	0.9149911451	0.3633914268
950	0.9149899115	0.3633933756
951	0.9149896777	0.3633929185
952	0.9149906646	0.3633934672
953	0.9149892427	0.3633958791
954	0.9149872039	0.363397128
955	0.9149900089	0.3633896813
956	0.9149935605	0.3633861188
957	0.9149945604	0.3633841301
958	0.9149973783	0.3633776098
959	0.9149950863	0.3633819675
960	0.9149940734	0.3633829188
961	0.9149949825	0.3633804163
962	0.9149908724	0.3633852244
963	0.914994463	0.3633767178
964	0.9149932943	0.3633773306
965	0.9149944695	0.3633755419
966	0.9149999885	0.3633650179
967	0.9150008391	0.3633616448
968	0.915001826	0.3633587512
969	0.9150054361	0.3633532311
970	0.9150078255	0.3633434204
971	0.9150105265	0.3633433575
972	0.915009689	0.3633476292
973	0.9150076761	0.3633525045
974	0.9150075203	0.3633537206
975	0.9150105201	0.3633491354
976	0.915011494	0.3633446774
977	0.91501513	0.363341132
978	0.9150122472	0.3633495357
979	0.9150122342	0.3633493864
980	0.9150150716	0.3633459193
981	0.9150153573	0.363344666
982	0.9150156365	0.3633433048
983	0.915007832	0.3633581872
984	0.9150084748	0.3633556522
985	0.9150113966	0.3633500747
986	0.9150131887	0.3633468031
987	0.9150139808	0.3633401298
988	0.9150130718	0.3633383423
989	0.9150111888	0.3633396603
990	0.9150129289	0.3633325777
991	0.9150104032	0.3633357415
992	0.9150099876	0.3633393807
993	0.9150101305	0.3633402278
994	0.9150140782	0.3633318876
995	0.9150152989	0.3633316425
996	0.9150152924	0.3633268986
997	0.9150178766	0.3633244156
998	0.9150187141	0.3633246214
999	0.9150167468	0.3633307329
1000	0.9150155521	0.3633356812
1001	0.9150131951	0.3633441087
1002	0.9150157858	0.3633372923
1003	0.9150143834	0.3633429273
1004	0.9150170974	0.3633378835
1005	0.9150149547	0.3633419961
1006	0.9150146496	0.363342179
1007	0.91501563	0.3633369004
1008	0.9150160585	0.363339156
1009	0.915017435	0.3633352679
1010	0.9150201036	0.363327412
1011	0.915023928	0.3633135292
1012	0.9150298755	0.3633026112
1013	0.9150313689	0.3632975753
1014	0.9150219476	0.3633101201
1015	0.9150210386	0.3633105526
1016	0.9150208503	0.3633070114
1017	0.9150192206	0.3633107518
1018	0.9150195647	0.3633097742
1019	0.9150181168	0.3633110762
1020	0.9150192466	0.3633086721
1021	0.9150189479	0.3633098726
1022	0.9150202854	0.363307955
1023	0.9150217788	0.3633079474
1024	0.9150232138	0.3633050206
1025	0.9150279211	0.3632947064
1026	0.9150272718	0.3632974123
1027	0.9150332843	0.3632838499
1028	0.9150339466	0.3632832728
1029	0.9150369139	0.3632760199
1030	0.9150359139	0.3632768379
1031	0.9150346998	0.3632780164
1032	0.9150356153	0.3632782289
1033	0.91503681	0.3632758144
1034	0.9150367256	0.3632763909
1035	0.9150369268	0.3632771178
1036	0.9150376995	0.3632731571
1037	0.9150368294	0.3632756812
1038	0.915040433	0.3632709342
1039	0.9150398681	0.3632695819
1040	0.9150377514	0.3632737515
1041	0.915035888	0.3632769647
1042	0.9150348816	0.3632761226
1043	0.91503494	0.3632760695
1044	0.9150329856	0.363278284
1045	0.9150317455	0.363276088
1046	0.9150323298	0.3632741853
1047	0.9150327064	0.3632739429
1048	0.9150356672	0.363266906
1049	0.915036349	0.3632635211
1050	0.915036284	0.3632660243
1051	0.915038167	0.3632671952
1052	0.9150392124	0.3632646392
1053	0.915041407	0.3632594815
1054	0.9150424588	0.3632591396
1055	0.9150452833	0.3632531967
1056	0.9150457832	0.3632528484
1057	0.9150449326	0.3632569898
1058	0.9150465429	0.3632548427
1059	0.915046439	0.3632530479
1060	0.9150446015	0.3632574275
1061	0.9150466857	0.3632537226
1062	0.9150514256	0.3632463728
1063	0.9150514256	0.3632491518
1064	0.9150472831	0.363254193
1065	0.915050614	0.3632491201
1066	0.9150512373	0.3632458357
1067	0.9150505231	0.3632429713
1068	0.9150513996	0.3632419858
1069	0.9150565355	0.3632326686
1070	0.9150548474	0.3632397024
1071	0.9150595612	0.3632323424
1072	0.9150672878	0.3632183135
1073	0.9150669502	0.3632188335
1074	0.9150710083	0.3632097051
1075	0.915073534	0.363202613
1076	0.915071716	0.363214945
1077	0.9150714368	0.3632142031
1078	0.9150724562	0.3632135268
1079	0.9150719043	0.3632151437
1080	0.9150736899	0.363210335
1081	0.915074943	0.3632074475
1082	0.9150743457	0.3632077767
1083	0.9150766701	0.3632030428
1084	0.9150769558	0.3632013058
1085	0.9150781375	0.3631997705
1086	0.9150807996	0.3631935365
1087	0.9150820008	0.3631881812
1088	0.9150881626	0.3631742113
1089	0.9150899547	0.3631670552
1090	0.9150901754	0.3631643687
1091	0.9150930713	0.3631595493
1092	0.9150938764	0.3631584418
1093	0.915091078	0.3631630486
1094	0.9150913637	0.3631615236
1095	0.9150918506	0.3631583397
1096	0.9150937206	0.3631582245
1097	0.9150902404	0.3631622082
1098	0.9150899936	0.3631637444
1099	0.9150869679	0.3631641876
1100	0.9150844617	0.3631667705
1101	0.9150841305	0.3631683459
1102	0.9150792413	0.3631795658
1103	0.9150814749	0.3631701653
1104	0.9150875977	0.3631592127
1105	0.9150908442	0.3631552436
1106	0.9150929609	0.3631507666
1107	0.9150918766	0.3631529659
1108	0.9150936232	0.3631501209
1109	0.915094266	0.363144217
1110	0.9150955711	0.363140148
1111	0.9150945971	0.3631421938
1112	0.9150931687	0.3631454977
1113	0.9150934803	0.3631440264
1114	0.9150952854	0.3631412806
1115	0.9150938764	0.3631451961
1116	0.9150987916	0.3631386542
1117	0.9150966619	0.3631402799
1118	0.9150988175	0.3631362345
1119	0.9150961425	0.363142389
1120	0.9150987721	0.3631385025
1121	0.9150960645	0.3631428117
1122	0.9150930778	0.3631501078
1123	0.9150948698	0.3631467531
1124	0.915098837	0.3631401779
1125	0.9151055637	0.3631291679
1126	0.915107122	0.3631255286
1127	0.9151023692	0.363137181
1128	0.9151031678	0.3631360681
1129	0.9151038885	0.3631342199
1130	0.9151061416	0.3631289922
1131	0.9151056221	0.363128771
1132	0.9151065377	0.3631257473
1133	0.9151036613	0.3631306792
1134	0.915107135	0.3631245356
1135	0.9151054793	0.3631284561
1136	0.915105343	0.3631319068
1137	0.9151035769	0.3631362676
1138	0.915107609	0.363126679
1139	0.915107161	0.3631258348
1140	0.9151060896	0.363128663
1141	0.915106648	0.3631252008
1142	0.9151081609	0.3631248265
1143	0.9151074596	0.363124686
1144	0.9151141344	0.3631091054
1145	0.9151182249	0.3630992716
1146	0.9151166082	0.3631016886
1147	0.9151209325	0.3630924845
1148	0.9151222571	0.3630909292
1149	0.9151238608	0.3630886843
1150	0.9151230817	0.3630930527
1151	0.9151251919	0.3630897994
1152	0.9151231336	0.3630928427
1153	0.9151248218	0.3630904286
1154	0.9151249386	0.3630907171
1155	0.9151249322	0.3630908669
1156	0.9151254321	0.3630886294
1157	0.915125997	0.363086336
1158	0.9151257113	0.3630871878
1159	0.9151289837	0.3630812188
1160	0.9151346196	0.3630711779
1161	0.9151372428	0.3630645547
1162	0.9151382492	0.363061757
1163	0.9151325549	0.3630763122
1164	0.9151336002	0.3630728831
1165	0.9151326393	0.3630743874
1166	0.9151349897	0.3630685671
1167	0.9151356974	0.3630672442
1168	0.9151371389	0.3630664254
1169	0.9151394893	0.3630597581
1170	0.9151411385	0.363056491
1171	0.9151411061	0.3630579611
1172	0.9151405866	0.3630592615
1173	0.9151396906	0.3630620384
1174	0.9151397945	0.36306299
1175	0.9151387426	0.363068141
1176	0.9151349702	0.3630734597
1177	0.9151347495	0.3630725742
1178	0.9151390348	0.3630643467
1179	0.9151382816	0.363062483
1180	0.9151383596	0.3630667549
1181	0.9151388985	0.3630655328
1182	0.9151419437	0.3630602393
1183	0.9151415151	0.3630575065
1184	0.9151444499	0.3630520442
1185	0.9151450018	0.3630520711
1186	0.9151469043	0.3630475171
1187	0.9151496313	0.3630475782
1188	0.9151485924	0.3630463755
1189	0.915151248	0.3630385753
1190	0.9151528128	0.3630417951
1191	0.9151516181	0.36304327
1192	0.9151483197	0.3630477573
1193	0.915149021	0.3630498984
1194	0.9151480081	0.3630524023
1195	0.9151522934	0.3630445213
1196	0.9151539491	0.363043266
1197	0.9151551503	0.3630411122
1198	0.9151498975	0.3630480796
1199	0.9151522739	0.3630437114
1200	0.9151576436	0.3630340537
1201	0.9151534751	0.3630420563
1202	0.9151546244	0.3630364734
1203	0.915155923	0.3630347732
1204	0.9151565852	0.3630352525
1205	0.915156767	0.363033116
1206	0.9151548062	0.3630343254
1207	0.9151559424	0.3630295795
1208	0.9151551178	0.3630303622
1209	0.9151550659	0.3630277466
1210	0.9151557801	0.3630293743
1211	0.9151570852	0.3630283986
1212	0.9151555593	0.3630345487
1213	0.9151576501	0.3630263749
1214	0.9151607797	0.3630187721
1215	0.9151607018	0.3630182108
1216	0.9151556373	0.3630309256
1217	0.9151530206	0.3630402735
1218	0.9151503325	0.363045618
1219	0.9151506507	0.3630443095
1220	0.9151533712	0.3630421812
1221	0.9151545659	0.3630388067
1222	0.9151546698	0.363039227
1223	0.9151569164	0.3630377026
1224	0.9151548062	0.3630388754
1225	0.9151552022	0.3630378393
1226	0.915158598	0.3630277094
1227	0.9151560853	0.3630312923
1228	0.9151555723	0.3630370122
1229	0.9151551048	0.3630377693
1230	0.9151553061	0.363039464
1231	0.9151528323	0.363047174
1232	0.9151524103	0.3630467868
1233	0.9151546893	0.3630413008
1234	0.9151544426	0.3630442496
1235	0.915154936	0.3630452415
1236	0.9151550139	0.3630420842
1237	0.915154066	0.3630456118
1238	0.9151570982	0.3630420317
1239	0.915159098	0.3630399239
1240	0.9151601758	0.3630376272
1241	0.9151611368	0.3630321209
1242	0.91516139	0.3630313941
1243	0.9151589616	0.3630356527
1244	0.9151600005	0.3630332459
1245	0.9151582474	0.3630358171
1246	0.9151611563	0.3630304284
1247	0.9151607667	0.3630326667
1248	0.9151591435	0.3630353634
1249	0.9151594097	0.3630353189
1250	0.9151579617	0.3630392024
1251	0.9151568579	0.3630464712
1252	0.9151574293	0.3630464889
1253	0.915158215	0.3630439051
1254	0.9151582604	0.3630421688
1255	0.9151557801	0.3630480523
1256	0.9151587409	0.3630416624
1257	0.9151572086	0.36304241
1258	0.9151568125	0.3630409744
1259	0.9151565073	0.3630396539
1260	0.9151524752	0.3630488148
1261	0.9151506572	0.3630522567
1262	0.9151504169	0.3630523613
1263	0.9151501442	0.3630529832
1264	0.9151519363	0.3630555763
1265	0.9151491573	0.3630582527
1266	0.915150339	0.3630560338
1267	0.9151504104	0.3630506376
1268	0.9151571112	0.3630396274
1269	0.9151608511	0.363032648
1270	0.9151600719	0.363035276
1271	0.915164169	0.3630261782
1272	0.9151640002	0.363027624
1273	0.9151622276	0.3630329793
1274	0.9151624938	0.3630305669
1275	0.9151633898	0.3630297646
1276	0.9151632405	0.36302748
1277	0.9151621627	0.3630284744
1278	0.9151599616	0.3630335827
1279	0.9151597083	0.3630342572
1280	0.9151591564	0.3630328797
1281	0.9151599226	0.3630294487
1282	0.9151580526	0.3630345719
1283	0.9151606303	0.3630309923
1284	0.9151605459	0.3630311834
1285	0.9151601628	0.3630368198
1286	0.9151618835	0.3630331717
1287	0.9151661493	0.3630243722
1288	0.9151654935	0.3630261529
1289	0.9151657662	0.3630276442
1290	0.9151681751	0.3630211991
1291	0.9151674025	0.3630215837
1292	0.9151674999	0.3630233983
1293	0.9151723306	0.3630105479
1294	0.9151737785	0.3630039849
1295	0.9151722981	0.3630102809
1296	0.9151735058	0.3630110209
1297	0.9151745122	0.363010126
1298	0.9151738175	0.3630106982
1299	0.9151745642	0.3630117425
1300	0.9151721358	0.363013897
1301	0.9151728955	0.3630130433
1302	0.9151769925	0.3629972555
1303	0.9151772328	0.3629970387
1304	0.9151794858	0.3629958134
1305	0.9151823103	0.3629869592
1306	0.9151731487	0.3630096504
1307	0.9151693244	0.3630199835
1308	0.9151709087	0.3630143986
1309	0.9151718112	0.3630124788
1310	0.9151719345	0.3630117385
1311	0.9151736876	0.3630060938
1312	0.9151712852	0.3630063831
1313	0.915171993	0.3630068246
1314	0.9151685063	0.3630116241
1315	0.9151744019	0.3630011955
1316	0.9151726682	0.3630052988
1317	0.9151721358	0.3630007301
1318	0.9151711749	0.3630033651
1319	0.9151708827	0.3630068242
1320	0.9151717592	0.3630001985
1321	0.9151683959	0.3630100114
1322	0.9151707918	0.3630022338
1323	0.915171097	0.3630026269
1324	0.9151781028	0.3629863447
1325	0.9151803299	0.3629824166
1326	0.9151821674	0.3629756992
1327	0.9151814662	0.3629764652
1328	0.9151826804	0.3629734427
1329	0.9151819531	0.3629736548
1330	0.9151806675	0.3629757336
1331	0.9151833881	0.3629728208
1332	0.9151813298	0.3629772631
1333	0.9151801092	0.3629780909
1334	0.9151772523	0.3629904865
1335	0.9151753823	0.3629986168
1336	0.9151762978	0.3629971326
1337	0.9151769146	0.3629959115
1338	0.9151777003	0.3629963825
1339	0.9151789794	0.3629940992
1340	0.9151791807	0.3629944302
1341	0.9151787327	0.3629942549
1342	0.9151775379	0.3629984139
1343	0.915176986	0.3630028709
1344	0.9151763562	0.3629994846
1345	0.915175194	0.3630031358
1346	0.9151723176	0.3630090408
1347	0.9151717982	0.3630087702
1348	0.915170136	0.3630108597
1349	0.9151699282	0.3630102793
1350	0.9151707398	0.3630101175
1351	0.9151748109	0.3630033579
1352	0.9151730059	0.3630070357
1353	0.9151772393	0.3630007117
1354	0.9151786288	0.3630009776
1355	0.91517746	0.3630016429
1356	0.9151794534	0.3629998611
1357	0.9151771743	0.3630023214
1358	0.9151747655	0.3630086085
1359	0.9151749862	0.363007468
1360	0.9151755641	0.3630076668
1361	0.915174285	0.363012545
1362	0.9151747005	0.3630106946
1363	0.915175655	0.3630081036
1364	0.9151772652	0.3630071543
1365	0.9151808234	0.3630020064
1366	0.9151815895	0.3630002681
1367	0.915180726	0.3630012067
1368	0.9151776029	0.3630071939
1369	0.9151770899	0.3630097854
1370	0.9151740642	0.3630188919
1371	0.9151731487	0.3630219535
1372	0.9151721943	0.3630204674
1373	0.9151720514	0.3630196008
1374	0.9151711294	0.3630197973
1375	0.9151711879	0.3630216939
1376	0.9151693828	0.363024141
1377	0.9151670778	0.3630298508
1378	0.915168714	0.36302612
1379	0.9151718761	0.3630201967
1380	0.9151722462	0.363018108
1381	0.9151703827	0.363024458
1382	0.9151700451	0.3630264039
1383	0.9151701555	0.3630277658
1384	0.9151671298	0.363034795
1385	0.9151691815	0.3630301439
1386	0.9151677076	0.3630305405
1387	0.9151657208	0.3630366104
1388	0.9151709087	0.3630288392
1389	0.9151722657	0.3630281431
1390	0.9151719216	0.363029235
1391	0.915172467	0.3630285218
1392	0.9151745382	0.363024678
1393	0.9151824531	0.3630128582
1394	0.9151819272	0.3630142161
1395	0.915184401	0.3630105644
1396	0.9151836024	0.3630120604
1397	0.9151852516	0.3630117821
1398	0.9151864852	0.3630073217
1399	0.9151897252	0.3629999044
1400	0.9151869073	0.3630025882
1401	0.9151879202	0.362998923
1402	0.9151902446	0.3629968529
1403	0.9151874332	0.363000694
1404	0.9151885695	0.3629993919
1405	0.9151906537	0.3629940895
1406	0.9151904979	0.3629966478
1407	0.9151883227	0.3630027813
1408	0.9151916146	0.3629932446
1409	0.9151909978	0.3629929654
1410	0.9151948871	0.3629854401
1411	0.9152010164	0.3629751661
1412	0.9151995295	0.3629777832
1413	0.9151991919	0.3629757228
1414	0.9151983673	0.362977452
1415	0.915196348	0.3629796556
1416	0.9151949001	0.3629810272
1417	0.9151942832	0.3629842332
1418	0.9151930756	0.362986738
1419	0.9151918029	0.3629886536
1420	0.9151909589	0.3629904677
1421	0.9151892967	0.3629910823
1422	0.9151862125	0.3629974928
1423	0.9151832258	0.3630057604
1424	0.9151827193	0.3630065685
1425	0.915181648	0.3630097591
1426	0.9151805831	0.3630121598
1427	0.9151787391	0.3630161546
1428	0.9151771029	0.3630204755
1429	0.9151760576	0.3630238039
1430	0.915177064	0.3630203925
1431	0.9151767393	0.3630191206
1432	0.9151736487	0.3630261982
1433	0.9151696425	0.3630325256
1434	0.9151704022	0.3630330364
1435	0.9151721488	0.3630331475
1436	0.9151728176	0.3630291651
1437	0.9151715969	0.36302954
1438	0.9151732786	0.3630256867
1439	0.9151741292	0.363027605
1440	0.9151743304	0.3630263315
1441	0.9151719021	0.3630325393
1442	0.9151731228	0.3630287925
1443	0.915172441	0.3630339946
1444	0.9151716359	0.36303615
1445	0.915168714	0.3630383213
1446	0.9151692205	0.3630364231
1447	0.9151681751	0.3630402619
1448	0.9151653507	0.3630476114
1449	0.9151660584	0.3630452009
1450	0.9151678635	0.3630417939
1451	0.915167805	0.3630411545
1452	0.9151698633	0.3630337673
1453	0.9151733305	0.3630248217
1454	0.9151667921	0.3630368884
1455	0.9151721034	0.3630274116
1456	0.9151736032	0.3630219362
1457	0.9151706619	0.3630255679
1458	0.9151716813	0.3630229152
1459	0.915169714	0.3630251325
1460	0.9151692984	0.3630265855
1461	0.9151683699	0.3630260994
1462	0.9151718631	0.3630205159
1463	0.9151758043	0.3630158998
1464	0.9151731357	0.3630186368
1465	0.9151769536	0.3630107646
1466	0.9151814727	0.3630044159
1467	0.9151814012	0.3630031736
1468	0.9151823557	0.363000223
1469	0.9151842062	0.3629972081
1470	0.9151831349	0.3629983522
1471	0.9151820246	0.3630041577
1472	0.915181187	0.3630055875
1473	0.915183888	0.363001555
1474	0.9151837777	0.3630025253
1475	0.9151779989	0.3630182918
1476	0.9151780898	0.3630191371
1477	0.9151772652	0.3630209859
1478	0.9151755511	0.3630230473
1479	0.9151722592	0.3630301755
1480	0.9151734928	0.3630277055
1481	0.9151735318	0.3630258219
1482	0.9151720969	0.3630277882
1483	0.9151728111	0.3630222659
1484	0.9151729734	0.3630220355
1485	0.9151707009	0.3630289157
1486	0.9151706814	0.3630290706
1487	0.9151697854	0.3630309169
1488	0.9151739863	0.3630234088
1489	0.9151747265	0.3630221267
1490	0.9151785638	0.3630140259
1491	0.9151788236	0.3630157378
1492	0.9151786353	0.3630146661
1493	0.9151797261	0.3630141696
1494	0.915175629	0.363020754
1495	0.9151781548	0.3630126768
1496	0.9151787521	0.3630062126
1497	0.9151824596	0.3629963156
1498	0.9151833621	0.3629985543
1499	0.9151824077	0.3629992711
1500	0.9151815506	0.3630013146
1501	0.9151815895	0.3630010928
1502	0.9151816285	0.3630022166
1503	0.9151805247	0.3630035131
1504	0.915177908	0.3630101543
1505	0.9151773561	0.363008862
1506	0.9151779145	0.3630061945
1507	0.9151791092	0.3630069096
1508	0.9151783885	0.3630071572
1509	0.9151829855	0.3629993569
1510	0.9151814662	0.3630017363
1511	0.9151808234	0.363006935
